id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
28992,喜毛寵物美容,404臺灣臺中市北區五權路500巷6弄12號,"04 3609 9968",,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,54,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "休息", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.743548","2025-05-21 10:07:40.743562"
28993,"毛剪MOCUT 寵物美容",402臺灣臺中市南區仁和路282號,"04 2280 9819",https://mocut-petsalon.mystrikingly.com/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,19,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.793742","2025-05-21 10:45:37.830647"
28994,栗澡堂寵物美容,401臺灣臺中市東區旱溪東路一段290-1號,,https://www.instagram.com/lizgoshower/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,126,"{"friday": "10:30 – 19:30", "monday": "10:30 – 19:30", "sunday": "10:30 – 19:30", "tuesday": "10:30 – 19:30", "saturday": "10:30 – 19:30", "thursday": "10:30 – 19:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.850407","2025-05-21 10:45:18.158457"
28995,"樂曖貓狗生活館-寵物住宿推薦(台中南區)寄宿旅館 優質平價寵物美容 寵物貓狗安親 寵物SPA 貓咪造型美容洗澡",402007臺灣臺中市南區忠孝路3號,"04 2285 8106",https://www.facebook.com/gohome03/?locale=zh_TW,1,0,0,1,0,0,0,臺中市,中區,NULL,NULL,4.80,220,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "休息", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:07:40.902931","2025-05-21 10:30:50.097688"
28996,PUPS&PALS寵物美容/台中寵物美容推薦,404臺灣臺中市北區博館路70號,"04 2329 8216",https://lin.ee/1WRqx6r,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.70,102,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.952083","2025-05-21 10:44:56.685926"
28997,"菓菓寵物美容 皮毛護理 口腔護理 台中寵物溝通",402臺灣臺中市南區復興路二段205巷41號,"0963 785 432",https://lin.ee/bvDDrBi,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.80,24,"{"friday": "09:30 – 18:30", "monday": "09:30 – 18:30", "sunday": "09:30 – 18:30", "tuesday": "09:30 – 18:30", "saturday": "09:30 – 18:30", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.003755","2025-05-21 10:07:41.003771"
28998,旺春風寵物美容,403018臺灣臺中市西區西屯路一段147號,"04 2206 0206",https://www.instagram.com/petsalon_may/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,124,"{"friday": "11:00 – 18:30", "monday": "11:00 – 18:30", "sunday": "11:00 – 18:30", "tuesday": "11:00 – 18:30", "saturday": "11:00 – 18:30", "thursday": "11:00 – 18:30", "wednesday": "11:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.060701","2025-05-21 10:45:50.267461"
28999,DNS迪恩斯寵物沙龍,403臺灣臺中市西區向上路一段17巷2弄21號,"0975 155 192",https://m.facebook.com/Dns%E8%BF%AA%E6%81%A9%E6%96%AF%E5%AF%B5%E7%89%A9%E6%B2%99%E9%BE%8D-136039031656432/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,41,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.114181","2025-05-21 10:45:47.974872"
29000,花花寵物美容SPA會館,404臺灣臺中市北區三民路三段285號,"04 2233 5711",,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.70,42,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "10:00 – 19:30", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.162920","2025-05-21 10:46:00.523357"
29001,璀璨寵物美容學苑,411臺灣臺中市太平區中平九街20號,"04 2277 5299",https://www.pet-groomer.com.tw/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,64,"{"friday": "11:00 – 19:30", "monday": "11:00 – 19:00", "sunday": "11:00 – 19:00", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.211393","2025-05-21 10:46:47.638422"
29002,"sparky寵物美容工作室(每月營業日期詳見最新動態 ",40254臺灣臺中市南區仁和路5號,"0906 829 998",,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,84,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "10:00 – 19:30", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "10:00 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.262881","2025-05-21 10:45:33.274382"
29003,"無理寵物造型所 狗狗洗澡 寵物SPA 美容 口腔護理療程 到府照顧 寵物用品 每月公休日詳見粉絲專頁 ",404臺灣臺中市北區華興街53號,"0939 621 022",,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,106,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.316470","2025-05-21 10:46:02.884962"
29004,"波利蒂蒂寵物沙龍 預約制 ",404臺灣臺中市北區梅川東路三段202號,"04 2203 7898",https://www.instagram.com/pollydd202/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,25,"{"friday": "11:00 – 19:00", "monday": "11:00 – 19:00", "sunday": "00:00 – 19:00", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.365331","2025-05-21 10:07:41.365351"
29005,"汪大爺寵物美容館 安親住宿 ",401臺灣臺中市東區大振街30號,"04 2280 0933",https://www.facebook.com/hanawacat/,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,4.90,29,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,1,1,1,0,0,0,0,0,"小型犬 中型犬 大型犬",0,NULL,"2025-05-21 10:07:41.415245","2025-05-21 10:45:27.789343"
29006,MiLa寵物SPA時尚沙龍,404臺灣臺中市北區中清路一段556號,"04 2299 0008",https://linktr.ee/mila_pet,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.70,84,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "休息", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.474531","2025-05-21 10:07:41.474557"
29007,犬藝匠-寵物美容沙龍,402臺灣臺中市南區五權南路548號,"04 2260 8363",https://www.facebook.com/%E7%8A%AC%E8%97%9D%E5%8C%A0-Pet-Grooming-Salon-335416497388300,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,41,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.524208","2025-05-21 10:45:29.657091"
29008,寵美村寵物美容,401臺灣臺中市東區建德街94號,"0909 212 977",https://www.facebook.com/profile.php?id=61569547872374&mibextid=ZbWKwL,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,13,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "09:00 – 20:30", "tuesday": "10:00 – 19:00", "saturday": "09:00 – 20:30", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.575853","2025-05-21 10:07:41.575868"
29009,"Equal Pet salon",403臺灣臺中市西區林森路52號,"04 2371 3929",http://www.facebook.com/EqualPetSalon,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.90,17,"{"friday": "09:00 – 17:00", "monday": "休息", "sunday": "休息", "tuesday": "09:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "09:00 – 17:00", "wednesday": "09:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.628820","2025-05-21 10:45:50.732009"
29010,"毛五木寵物計畫 - 寵物美容安親住宿",403臺灣臺中市西區臺灣大道二段222號3F&4F號,"04 2328 5222",https://lin.ee/aLPW00p,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,4.80,200,"{"friday": "09:00 – 20:00", "monday": "09:00 – 20:00", "sunday": "09:00 – 20:00", "tuesday": "09:00 – 20:00", "saturday": "09:00 – 20:00", "thursday": "09:00 – 20:00", "wednesday": "09:00 – 20:00"}",0,0,0,1,1,0,0,0,0,"大型犬 貓",0,NULL,"2025-05-21 10:07:41.682730","2025-05-21 10:45:54.406412"
29011,"巴哥免費-寵物美容 個人工作室",404臺灣臺中市北區民權路405巷21號,"0921 041 250",https://m.facebook.com/pugfree/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,46,"{"friday": "10:00 – 17:00", "monday": "休息", "sunday": "10:00 – 17:00", "tuesday": "10:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "10:00 – 17:00", "wednesday": "10:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.738069","2025-05-21 10:07:41.738084"
29012,"蘿莎精緻寵物美容  中清店 台中北屯北區西屯區西區寵物美容推薦 附設寵物美容 寵物剪毛 寵物洗澡 寵物住宿 24小時保母照顧 ",404臺灣臺中市北區中清路一段758號,"04 2295 6868",https://www.facebook.com/rosa.pet.spa,1,0,0,1,0,0,0,臺中市,中區,NULL,NULL,4.80,289,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:41.798805","2025-05-21 10:31:24.190805"
29013,"旺憂寵物(忠明店)   寵物用品 寵物美容 寵物住宿(24小時保母) 寵物安親",404臺灣臺中市北區忠明路333號,"04 2203 3888",https://lin.ee/pE5cvFX,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,5.00,147,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:41.855777","2025-05-21 10:44:37.951203"
29014,"Shower Time 小時光寵物沙龍",401臺灣臺中市東區東英七街13號,,,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,82,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.902839","2025-05-21 10:07:41.902853"
29015,可樂寵物美容,404臺灣臺中市北區博館一街15號,"04 2329 7255",,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,19,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "休息", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:41.962796","2025-05-21 10:07:41.962810"
29016,"狗狗你好 hello dog 寵物美容",401臺灣臺中市東區進化路272-5號,"04 2360 5299",https://m.facebook.com/hellodogshower/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.80,67,"{"friday": "11:00 – 20:00", "monday": "休息", "sunday": "11:00 – 20:00", "tuesday": "休息", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.014001","2025-05-21 10:07:42.014017"
29017,白鬍子寵物美容,402臺灣臺中市南區信義南街97號,,,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.70,12,"{"friday": "11:00 – 19:00", "monday": "休息", "sunday": "11:00 – 19:00", "tuesday": "休息", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.067982","2025-05-21 10:07:42.068019"
29018,MIGO寵物美容,403臺灣臺中市西區五權八街141號,,https://www.facebook.com/migopetgrooming,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,50,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.121861","2025-05-21 10:07:42.121876"
29019,尊毛屋寵物美容行旅,404臺灣臺中市北區益華街138號,"0958 939 136",https://www.facebook.com/zmw138,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,4.90,230,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:42.176571","2025-05-21 10:45:12.724769"
29020,"阿彭寵物美容 阿捧寵物喵旅館 ",411臺灣臺中市太平區振福路219號,"0956 051 778",https://www.facebook.com/PONpetshop/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,128,"{"friday": "10:00 – 21:00", "monday": "09:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.231613","2025-05-21 10:07:42.231636"
29021,"旺憂寵物(東興店)   寵物用品 寵物美容 寵物住宿(24小時保母) 寵物安親",408臺灣臺中市南屯區東興路二段265號,"04 2473 5678",https://lin.ee/Wij3Flb,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,5.00,877,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:42.304888","2025-05-21 10:44:36.993160"
29022,"GO HOME 寵物精緻沙龍",402臺灣臺中市南區忠孝路3號,"04 2285 8106",https://www.facebook.com/gohome03,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.70,13,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "休息", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.360474","2025-05-21 10:45:33.716385"
29023,貓躍貓咪美容工作室,401臺灣臺中市東區自強南街5巷32號,"0986 633 799",https://m.facebook.com/lovecatplanet/?ref=bookmarks,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.70,105,"{"friday": "12:00 – 19:00", "monday": "12:00 – 19:00", "sunday": "12:00 – 19:00", "tuesday": "12:00 – 19:00", "saturday": "12:00 – 19:00", "thursday": "12:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.417399","2025-05-21 10:07:42.417415"
29024,"美樂地寵物沙龍 歐藤寵物沙龍 ",403臺灣臺中市西區模範街35-2號,"04 2326 2320",,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.40,45,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "10:00 – 19:30", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.468106","2025-05-21 10:07:42.468121"
29025,迪艾狗寵物造型沙龍,402臺灣臺中市南區五權南路485號,"04 2262 2388",https://www.facebook.com/dackelpet/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.80,53,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.527902","2025-05-21 10:45:31.927810"
29026,旺將寵物精品沙龍,404臺灣臺中市北區大仁街62號,"04 2319 0112",http://wangjiang2017.webnode.tw/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.60,11,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.585314","2025-05-21 10:07:42.585329"
29027,"RB pet grooming RB寵物美容",403臺灣臺中市西區公正路223號,"0901 333 087",https://page.line.me/149ayvhd,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,145,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.637619","2025-05-21 10:45:51.167486"
29028,MaoDog寵物美學-東區不關籠寵物美容|寵物美容spa|專業寵物美容|貓美容|寵物洗澡|人氣寵物美容,401臺灣臺中市東區十甲東路528號,"04 2213 4164",https://www.facebook.com/MaoDog-106093634623050/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.90,57,"{"friday": "09:00 – 18:30", "monday": "09:00 – 18:30", "sunday": "休息", "tuesday": "09:00 – 18:30", "saturday": "09:00 – 18:30", "thursday": "09:00 – 18:30", "wednesday": "09:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.691907","2025-05-21 10:45:23.145087"
29029,愛寶屋專業寵物美容,404臺灣臺中市北區興進路136號,"0989 216 257",https://www.facebook.com/146909238704903/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,12,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "休息", "tuesday": "09:00 – 19:00", "saturday": "休息", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.745327","2025-05-21 10:07:42.745344"
29030,"Echo House愛狗寵物美容精品館",404臺灣臺中市北區進化北路396-3號,"04 2236 0911",,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.70,24,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.794934","2025-05-21 10:07:42.794949"
29031,京園寵物美容,401臺灣臺中市東區十甲東路742號,"04 2215 4551",,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,4.70,91,"{"friday": "10:30 – 20:00", "monday": "休息", "sunday": "休息", "tuesday": "10:30 – 20:00", "saturday": "10:30 – 20:00", "thursday": "10:30 – 20:00", "wednesday": "10:30 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.848967","2025-05-21 10:45:22.708007"
29032,咕溜寵物美容,412臺灣臺中市大里區中興路二段683號,"0985 066 491",https://instagram.com/guloupet?igshid=NTc4MTIwNjQ2YQ==,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,60,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.904609","2025-05-21 10:47:05.519716"
29033,Cocola狗狗萊寵物美容專門店,402臺灣臺中市南區高工路389號,"04 2260 9809",https://www.facebook.com/CoCoLa0422609809/,1,0,0,0,0,1,0,臺中市,中區,NULL,NULL,5.00,101,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:42.956734","2025-05-21 10:45:36.506166"
29034,"三腳阿比 狗 沙龍",402臺灣臺中市南區樹義一巷14-3號,"04 2263 1897",https://3legsabi.com/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,127,"{"friday": "11:00 – 20:00", "monday": "休息", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:43.012179","2025-05-21 10:07:43.012194"
29035,妙主人寵物生活館,404臺灣臺中市北區三民路三段103號,"04 2221 8969",https://www.facebook.com/Petservice885/?ref=bookmarks,1,1,0,0,0,1,0,臺中市,中區,NULL,NULL,4.80,196,"{"friday": "12:00 – 22:00", "monday": "12:00 – 22:00", "sunday": "12:00 – 22:00", "tuesday": "12:00 – 22:00", "saturday": "12:00 – 22:00", "thursday": "12:00 – 22:00", "wednesday": "12:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:43.067427","2025-05-21 10:44:39.309765"
29036,咕嚕咕嚕雙腸搗蛋寵物工作坊,404臺灣臺中市北區中清路一段89號15F,"0980 577 272",https://www.facebook.com/doubledachshund?mibextid=JRoKGi,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,47,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:43.119291","2025-05-21 10:07:43.119306"
